2021-03-02 07:35:00.024 [RuoyiScheduler_Worker-13] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299942
2021-03-02 07:37:29.154 [QuartzScheduler_RuoyiScheduler-00021614159259606_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 148972
2021-03-02 07:37:29.155 [QuartzScheduler_RuoyiScheduler-00021614159259606_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 149032
2021-03-02 07:37:29.156 [QuartzScheduler_RuoyiScheduler-00021614159259606_ClusterManager] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 149048
2021-03-02 07:40:00.011 [RuoyiScheduler_Worker-16] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 150852
2021-03-02 07:40:00.013 [RuoyiScheduler_Worker-16] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299919
2021-03-02 07:45:00.018 [RuoyiScheduler_Worker-19] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299885
2021-03-02 07:45:00.020 [RuoyiScheduler_Worker-19] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299895
2021-03-02 07:45:00.020 [RuoyiScheduler_Worker-19] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299904
2021-03-02 07:50:00.008 [RuoyiScheduler_Worker-18] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299812
2021-03-02 07:50:00.010 [RuoyiScheduler_Worker-18] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299873
2021-03-02 07:50:00.010 [RuoyiScheduler_Worker-18] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299889
2021-03-02 07:50:00.011 [RuoyiScheduler_Worker-18] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299895
2021-03-02 08:00:00.027 [RuoyiScheduler_Worker-2] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 599934
2021-03-02 08:00:00.028 [RuoyiScheduler_Worker-2] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 599951
2021-03-02 08:05:00.058 [RuoyiScheduler_Worker-20] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299968
2021-03-02 08:10:00.010 [RuoyiScheduler_Worker-4] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299848
2021-03-02 08:10:00.011 [RuoyiScheduler_Worker-4] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299920
2021-03-02 08:15:00.009 [RuoyiScheduler_Worker-5] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299898
2021-03-02 08:15:00.010 [RuoyiScheduler_Worker-5] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299903
2021-03-02 08:15:00.012 [RuoyiScheduler_Worker-5] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299921
2021-03-02 08:20:00.018 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299852
2021-03-02 08:20:00.019 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299906
2021-03-02 08:20:00.022 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299920
2021-03-02 08:20:00.023 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299933
2021-03-02 08:20:00.024 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299943
2021-03-02 08:25:00.014 [RuoyiScheduler_Worker-13] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299861
2021-03-02 08:25:00.015 [RuoyiScheduler_Worker-13] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299915
2021-03-02 08:25:00.016 [RuoyiScheduler_Worker-13] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299929
2021-03-02 08:30:00.010 [RuoyiScheduler_Worker-15] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299897
2021-03-02 08:30:00.011 [RuoyiScheduler_Worker-15] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299901
2021-03-02 08:30:00.012 [RuoyiScheduler_Worker-15] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299935
2021-03-02 08:35:00.009 [RuoyiScheduler_Worker-19] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299853
2021-03-02 08:35:00.010 [RuoyiScheduler_Worker-19] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299904
2021-03-02 08:35:00.011 [RuoyiScheduler_Worker-19] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299924
2021-03-02 08:35:00.012 [RuoyiScheduler_Worker-19] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299931
2021-03-02 08:40:00.010 [RuoyiScheduler_Worker-5] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299846
2021-03-02 08:40:00.011 [RuoyiScheduler_Worker-5] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299898
2021-03-02 08:40:00.012 [RuoyiScheduler_Worker-5] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299912
2021-03-02 08:40:00.013 [RuoyiScheduler_Worker-5] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299924
2021-03-02 08:40:00.015 [RuoyiScheduler_Worker-5] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299939
2021-03-02 08:45:00.010 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299800
2021-03-02 08:45:00.011 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299875
2021-03-02 08:45:00.011 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299883
2021-03-02 08:45:00.012 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299899
2021-03-02 08:45:00.014 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299902
2021-03-02 08:50:00.008 [RuoyiScheduler_Worker-12] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 282835
2021-03-02 08:50:00.009 [RuoyiScheduler_Worker-12] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299889
2021-03-02 08:50:00.010 [RuoyiScheduler_Worker-12] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299905
2021-03-02 08:50:00.011 [RuoyiScheduler_Worker-12] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299922
2021-03-02 08:50:00.014 [RuoyiScheduler_Worker-12] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299931
2021-03-02 08:55:00.009 [RuoyiScheduler_Worker-17] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299916
2021-03-02 08:55:00.010 [RuoyiScheduler_Worker-17] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299920
2021-03-02 08:55:00.010 [RuoyiScheduler_Worker-17] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299931
2021-03-02 09:00:00.008 [RuoyiScheduler_Worker-20] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299897
2021-03-02 09:00:00.009 [RuoyiScheduler_Worker-20] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299900
2021-03-02 09:00:00.012 [RuoyiScheduler_Worker-20] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299965
2021-03-02 09:01:39.527 [http-nio-8485-exec-13] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 99428
2021-03-02 09:01:39.528 [http-nio-8485-exec-13] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 99435
2021-03-02 09:05:00.009 [RuoyiScheduler_Worker-1] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 200480
2021-03-02 09:05:00.010 [RuoyiScheduler_Worker-1] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299932
2021-03-02 09:10:00.017 [RuoyiScheduler_Worker-7] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299924
2021-03-02 09:10:00.018 [RuoyiScheduler_Worker-7] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299930
2021-03-02 09:10:00.018 [RuoyiScheduler_Worker-7] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299942
2021-03-02 09:15:00.016 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299850
2021-03-02 09:15:00.017 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299917
2021-03-02 09:15:00.019 [RuoyiScheduler_Worker-9] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299929
2021-03-02 09:20:00.015 [RuoyiScheduler_Worker-6] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299830
2021-03-02 09:20:00.016 [RuoyiScheduler_Worker-6] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299900
2021-03-02 09:20:00.016 [RuoyiScheduler_Worker-6] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299905
2021-03-02 09:20:00.016 [RuoyiScheduler_Worker-6] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299933
2021-03-02 09:25:00.010 [RuoyiScheduler_Worker-16] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://68.32.134.31:3306/evaluate?useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull&useSSL=true&serverTimezone=GMT%2B8, version : 1.2.2, lastPacketReceivedIdleMillis : 299849
